"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"NAVINFLUOR","4,160.00","4,241.70","4,126.05","4,162.70","4,195.60","32.90","0.79",83337,"349,027,023.18","4,329.00","2,217.40","64.94","4.71"
"EPL","197.90","197.90","196.00","195.95","197.45","1.50","0.77",118379,"23,295,803.41","291.95","192.00","-26.18","-2.60"
"SHIL","397.00","398.15","388.00","394.40","397.40","3.00","0.76",127759,"50,101,969.44","484.70","163.00","123.00","-8.70"
"RANEHOLDIN","616.85","620.00","611.10","612.75","617.40","4.65","0.76",31146,"19,184,690.16","782.75","543.00","-1.73","2.95"
"SUNDRMFAST","905.80","919.00","891.75","905.80","912.65","6.85","0.76",33799,"30,774,665.48","993.70","535.00","65.76","7.95"
"MAZDOCK","275.75","279.95","274.55","275.75","277.80","2.05","0.74",156515,"43,426,651.90","321.00","191.85","27.20","3.97"
"AVANTIFEED","621.80","634.00","616.45","622.40","627.00","4.60","0.74",382663,"239,945,007.52","674.85","410.00","21.50","14.50"
"BAJAJCON","193.40","196.85","192.70","193.00","194.40","1.40","0.73",1000750,"194,755,957.50","324.00","179.45","-10.95","-4.02"
"HEIDELBERG","234.15","239.90","234.00","235.35","237.05","1.70","0.72",73494,"17,469,523.80","284.95","211.30","7.22","8.47"
"LAOPALA","402.70","409.70","400.25","402.70","405.60","2.90","0.72",107988,"43,799,932.80","456.50","200.25","78.98","-0.52"
"JAICORPLTD","132.00","134.60","131.20","132.30","133.25","0.95","0.72",1748494,"232,549,702.00","172.95","80.15","43.99","2.35"
"SHOPERSTOP","334.70","339.70","332.45","335.00","337.40","2.40","0.72",45848,"15,427,393.52","409.00","174.10","63.55","-6.44"
"CAPACITE","167.10","170.10","167.10","167.80","169.00","1.20","0.72",246063,"41,783,958.03","252.00","134.25","-5.20","-9.97"
"YESBANK","13.95","14.15","13.85","14.00","14.10","0.10","0.71",76620802,"1,074,223,644.04","18.30","10.50","-20.17","4.85"
"SMSPHARMA","134.25","136.85","133.00","134.35","135.30","0.95","0.71",93193,"12,586,646.58","198.80","110.10","12.95","7.94"
"DIAMONDYD","867.85","884.75","864.30","868.90","875.00","6.10","0.70",13360,"11,667,154.40","909.00","522.05","21.78","7.12"
"SONACOMS","748.95","766.00","745.15","751.75","757.00","5.25","0.70",605337,"458,209,842.15","839.90","295.00","-","-2.98"
"RAMCOIND","269.50","272.00","266.55","268.15","270.00","1.85","0.69",68634,"18,514,707.84","366.65","207.95","15.82","7.74"
"ASTEC","1,593.95","1,632.30","1,560.25","1,596.50","1,607.30","10.80","0.68",12312,"19,675,807.20","1,743.75","996.00","28.25","7.13"
"BALKRISIND","2,460.00","2,495.00","2,448.55","2,469.30","2,485.65","16.35","0.66",121057,"299,847,293.87","2,723.80","1,516.65","50.62","10.52"
"HINDCOPPER","136.00","137.50","134.70","136.10","137.00","0.90","0.66",5639448,"767,923,634.16","196.75","53.60","114.52","10.25"
"OCCL","980.10","1,009.95","978.10","990.40","996.90","6.50","0.66",12212,"12,116,746.40","1,323.90","802.10","21.51","2.84"
"ANDHRSUGAR","133.90","136.70","133.00","134.25","135.10","0.85","0.63",426599,"57,603,662.97","145.31","57.09","-59.53","-78.05"
"JBCHEPHARM","1,720.00","1,737.00","1,708.85","1,715.85","1,726.25","10.40","0.61",41360,"71,377,433.60","1,985.00","956.05","65.40","7.75"
"RAMCOSYS","443.95","458.50","442.00","446.30","449.00","2.70","0.60",117872,"53,359,475.68","757.65","367.00","-36.22","-1.34"
"KALPATPOWR","384.00","388.55","382.00","383.70","386.00","2.30","0.60",118126,"45,610,811.12","496.00","309.15","15.69","4.82"
"RAJESHEXPO","842.00","855.00","840.00","840.00","845.00","5.00","0.60",153180,"129,461,608.80","867.00","470.70","76.68","12.13"
"ITI","119.10","123.00","118.70","119.10","119.80","0.70","0.59",751987,"90,900,188.56","143.80","102.00","-7.06","2.75"
"VARROC","440.00","458.00","433.85","445.45","448.00","2.55","0.57",2011378,"898,060,163.22","477.65","260.00","6.31","35.09"
"PRIVISCL","2,199.00","2,225.00","2,167.00","2,192.45","2,205.00","12.55","0.57",18931,"41,606,930.42","2,229.00","553.60","282.35","17.32"
"DIVISLAB","4,590.00","4,636.00","4,559.00","4,590.05","4,615.30","25.25","0.55",399974,"1,844,836,077.86","5,425.10","3,153.30","26.66","0.33"
"ASTERDM","183.60","185.50","182.50","183.25","184.25","1.00","0.55",197463,"36,325,293.48","237.00","132.55","13.13","-1.66"
"TATAMTRDVR","257.80","262.50","257.00","258.10","259.50","1.40","0.54",2402874,"624,795,297.48","298.65","94.10","155.81","3.74"
"SHREECEM","26,830.00","27,150.00","26,577.25","26,855.30","27,000.00","144.70","0.54",24063,"649,270,031.67","32,048.00","22,531.00","10.91","2.70"
"SFL","3,607.00","3,711.95","3,571.20","3,620.55","3,640.00","19.45","0.54",36150,"132,264,174.00","3,959.50","1,905.15","85.18","11.47"
"GPIL","278.90","288.40","276.25","279.80","281.30","1.50","0.54",318585,"90,079,908.75","462.00","108.75","-48.43","10.83"
"SANOFI","7,549.95","7,584.40","7,540.00","7,538.75","7,579.00","40.25","0.53",4541,"34,385,814.30","9,285.00","7,056.55","-9.14","0.09"
"FINPIPE","202.30","202.90","199.40","198.70","199.75","1.05","0.53",795994,"159,604,756.94","244.50","114.40","-68.33","-4.10"
"TATACOFFEE","217.80","223.70","216.05","218.65","219.80","1.15","0.53",2231567,"493,220,938.34","254.40","104.00","95.60","5.99"
"SPANDANA","389.30","397.40","387.05","388.00","390.00","2.00","0.52",166508,"65,181,221.68","830.00","387.00","-50.38","-17.04"
"NIITLTD","475.90","484.60","472.05","475.55","478.00","2.45","0.52",631565,"301,970,173.45","496.40","136.00","140.29","16.10"
"EQUITASBNK","59.00","60.00","58.80","58.80","59.10","0.30","0.51",593333,"35,178,713.57","76.80","38.10","43.15","-3.28"
"ICICIGI","1,402.50","1,427.75","1,401.55","1,410.00","1,417.15","7.15","0.51",357396,"503,974,821.48","1,675.00","1,295.00","-8.72","0.50"
"STOVEKRAFT","978.45","994.00","975.70","978.45","983.40","4.95","0.51",49465,"48,702,249.70","1,133.70","406.10","-","-1.65"
"NILKAMAL","2,645.20","2,702.00","2,630.00","2,636.70","2,650.00","13.30","0.50",15684,"41,938,231.80","3,180.00","1,424.95","80.31","7.37"
"VAIBHAVGBL","539.35","545.80","533.10","539.35","542.00","2.65","0.49",149681,"80,875,637.92","1,050.00","480.10","-79.27","-6.71"
"SCHNEIDER","114.00","117.50","113.55","114.40","114.95","0.55","0.48",418069,"48,479,281.24","147.15","87.30","19.20","8.50"
"IBULHSGFIN","220.50","222.90","219.50","220.55","221.60","1.05","0.48",4440060,"983,295,687.60","313.70","154.20","-3.90","-12.72"
"SUNCLAYLTD","3,868.00","3,960.00","3,868.00","3,880.70","3,899.00","18.30","0.47",1789,"7,000,392.78","5,097.70","2,635.00","46.67","-4.35"
"SCI","137.45","140.75","136.40","138.05","138.70","0.65","0.47",620134,"86,012,585.80","160.20","82.30","62.39","-5.18"
"ESCORTS","1,857.00","1,873.85","1,851.00","1,858.50","1,867.20","8.70","0.47",719659,"1,339,954,681.87","1,918.90","1,100.00","41.41","2.11"
"PNCINFRA","305.00","309.70","303.00","301.70","303.10","1.40","0.46",353472,"108,052,855.68","395.90","177.05","60.69","5.36"
"MTARTECH","2,281.30","2,372.95","2,281.30","2,340.20","2,351.00","10.80","0.46",73956,"173,752,226.40","2,563.30","860.00","-","5.55"
"BANKINDIA","54.00","54.90","53.80","54.20","54.45","0.25","0.46",3221669,"175,226,576.91","101.40","47.90","1.59","-0.82"
"MAHSCOOTER","4,000.00","4,019.00","3,981.00","3,999.60","4,018.00","18.40","0.46",38076,"152,278,108.32","5,050.00","3,275.00","9.39","-1.31"
"NIACL","142.00","142.75","141.10","141.35","142.00","0.65","0.46",269009,"38,172,377.10","197.00","124.50","10.43","1.36"
"JYOTHYLAB","142.65","142.90","141.35","141.85","142.50","0.65","0.46",232299,"33,028,271.82","187.30","135.00","-10.94","-2.96"
"ULTRACEMCO","7,634.00","7,700.00","7,566.90","7,606.80","7,640.00","33.20","0.44",250253,"1,912,698,694.18","8,269.00","5,260.00","40.50","3.33"
"CENTRUM","35.90","36.40","35.10","35.35","35.50","0.15","0.42",802660,"28,743,254.60","58.50","21.95","44.31","4.72"
"SATIA","94.90","98.00","94.00","94.60","95.00","0.40","0.42",133320,"12,769,389.60","118.00","73.00","5.71","5.83"
"MAHINDCIE","227.95","229.15","226.35","226.55","227.50","0.95","0.42",101474,"23,125,924.60","312.00","150.25","42.83","-4.93"
"CAMS","2,933.75","2,969.95","2,910.75","2,925.20","2,937.00","11.80","0.40",145503,"427,237,548.84","4,067.40","1,701.00","62.89","8.67"
"SESHAPAPER","163.05","163.65","161.30","162.25","162.90","0.65","0.40",44260,"7,198,003.80","228.80","136.70","8.39","4.97"
"BOMDYEING","112.10","115.65","111.70","112.65","113.10","0.45","0.40",3950275,"449,106,764.75","121.25","64.15","45.66","10.74"
"JUBLPHARMA","573.50","575.95","568.45","569.45","571.70","2.25","0.40",104030,"59,610,230.30","1,046.95","557.00","-","-4.88"
"RUPA","520.00","525.00","510.60","516.50","518.50","2.00","0.39",1259165,"652,940,010.75","550.00","279.00","78.97","24.48"
"IPCALAB","1,061.70","1,066.70","1,045.05","1,059.95","1,064.00","4.05","0.38",237758,"251,272,164.72","1,383.10","892.70","-49.61","-46.21"
"BFUTILITIE","404.50","409.45","403.45","406.45","408.00","1.55","0.38",96566,"39,309,121.62","539.00","227.10","36.90","0.74"
"CANFINHOME","602.50","611.05","594.05","603.60","605.90","2.30","0.38",500557,"301,390,375.27","722.00","455.25","21.27","2.97"
"CESC","92.00","93.90","91.80","92.25","92.60","0.35","0.38",4105754,"381,178,201.36","102.45","5.77","-86.62","4.22"
"GALAXYSURF","3,120.00","3,145.00","3,095.15","3,133.15","3,145.00","11.85","0.38",15284,"47,694,486.20","3,585.65","2,028.55","45.56","7.88"
"CHEMCON","383.00","388.55","383.00","383.55","385.00","1.45","0.38",84559,"32,599,185.68","569.40","338.30","-13.97","8.02"
"ALEMBICLTD","107.95","107.95","106.85","107.00","107.40","0.40","0.37",144871,"15,541,760.88","143.30","90.35","4.23","6.35"
"BANDHANBNK","291.50","300.15","289.25","294.55","295.65","1.10","0.37",9323670,"2,764,654,628.40","395.45","229.55","-19.54","7.66"
"GEOJITFSL","82.00","83.30","81.65","82.50","82.80","0.30","0.36",288954,"23,893,606.26","102.70","43.55","51.14","12.74"
"QUICKHEAL","237.00","242.00","236.30","238.10","238.95","0.85","0.36",105505,"25,210,419.75","318.90","150.00","40.82","0.08"
"NAM-INDIA","368.50","375.55","365.55","368.95","370.25","1.30","0.35",878452,"323,700,777.48","476.45","270.00","11.10","6.73"
"NOCIL","257.75","262.50","255.80","257.95","258.85","0.90","0.35",562636,"145,733,976.72","321.30","140.00","77.84","10.18"
"INEOSSTYRO","1,407.30","1,425.85","1,401.00","1,414.70","1,419.50","4.80","0.34",5752,"8,146,902.72","1,881.00","902.00","40.70","4.01"
"BALMLAWRIE","132.75","134.20","132.00","132.75","133.20","0.45","0.34",187495,"24,987,458.65","169.75","112.25","7.91","12.48"
"GOODYEAR","991.00","998.70","990.95","993.15","996.50","3.35","0.34",4070,"4,053,109.50","1,331.85","783.00","5.86","0.61"
"TAKE","44.95","45.75","44.80","44.90","45.05","0.15","0.33",540249,"24,435,462.27","74.60","43.00","-27.08","-6.53"
"RELAXO","1,330.55","1,348.00","1,325.65","1,326.95","1,331.00","4.05","0.31",87410,"116,942,342.60","1,448.00","815.00","57.10","4.09"
"CERA","4,994.00","5,010.00","4,896.90","4,906.10","4,921.00","14.90","0.30",6354,"31,335,513.48","6,450.00","3,300.00","44.77","2.49"
"ACE","230.80","234.50","229.00","230.80","231.50","0.70","0.30",259978,"60,426,686.54","291.75","125.10","76.00","2.16"
"PILANIINVS","1,939.50","1,939.50","1,907.00","1,917.10","1,922.90","5.80","0.30",5824,"11,192,563.20","2,250.00","1,536.00","0.98","1.87"
"PSB","16.90","17.05","16.80","16.90","16.95","0.05","0.30",269573,"4,555,783.70","23.75","12.70","26.22","0.60"
"MOLDTKPAC","839.95","842.00","833.55","833.55","836.00","2.45","0.29",14298,"11,983,582.74","861.70","312.05","161.10","11.96"
"KAJARIACER","1,328.95","1,368.95","1,328.95","1,358.95","1,362.90","3.95","0.29",202229,"274,912,124.89","1,374.90","733.05","81.08","11.24"
"MINDAIND","1,146.80","1,158.00","1,131.35","1,146.80","1,150.00","3.20","0.28",123238,"141,201,170.88","1,257.40","392.50","183.78","10.72"
"BOSCHLTD","17,350.00","17,746.90","17,318.00","17,396.60","17,445.00","48.40","0.28",37139,"653,830,238.05","19,250.00","13,225.00","18.43","6.02"
"INTELLECT","741.10","762.00","737.50","744.95","747.00","2.05","0.28",157179,"118,149,882.51","892.00","311.75","123.33","4.61"
"CDSL","1,607.00","1,650.00","1,595.50","1,608.60","1,613.00","4.40","0.27",1119385,"1,821,743,118.25","1,734.40","476.35","213.02","0.73"
"PTC","109.85","110.50","108.75","109.80","110.10","0.30","0.27",594657,"65,227,926.33","144.40","57.55","85.75","-0.94"
"AIAENG","1,864.65","1,890.00","1,852.00","1,869.70","1,874.65","4.95","0.26",13833,"25,940,748.24","2,234.00","1,766.00","-10.93","2.99"
"IEX","264.80","269.80","260.75","265.95","266.65","0.70","0.26",10756906,"2,868,006,277.72","318.67","74.00","13.72","0.36"
"DALBHARAT","2,004.50","2,031.00","1,983.95","2,004.85","2,009.95","5.10","0.25",81064,"162,740,843.84","2,548.40","1,081.00","76.65","6.84"
"PAGEIND","44,360.00","44,699.70","43,828.95","44,390.35","44,500.05","109.70","0.25",16004,"709,461,481.04","45,155.00","27,000.00","56.89","10.74"
"BASF","3,129.00","3,155.95","3,105.00","3,139.55","3,147.20","7.65","0.24",22744,"71,295,616.80","3,930.00","1,550.00","93.27","10.88"
"KOTAKBANK","1,909.00","1,945.00","1,898.00","1,926.35","1,931.00","4.65","0.24",1828762,"3,512,649,474.36","2,253.00","1,626.00","3.99","4.16"
"SHALBY","147.00","148.90","145.70","146.50","146.85","0.35","0.24",146388,"21,625,899.24","214.40","96.10","25.48","8.97"
"AARTIDRUGS","522.80","529.30","522.80","526.55","527.80","1.25","0.24",80577,"42,408,480.87","841.80","484.00","-25.42","-3.15"
"AJANTPHARM","2,268.75","2,317.20","2,268.75","2,299.45","2,304.90","5.45","0.24",36340,"83,665,945.40","2,435.00","1,660.00","31.96","10.80"
"HESTERBIO","2,475.00","2,522.80","2,471.00","2,493.20","2,499.00","5.80","0.23",2676,"6,676,727.04","3,134.00","1,630.00","47.13","-1.24"
"RALLIS","281.00","284.35","280.10","281.90","282.55","0.65","0.23",300255,"84,882,088.50","362.60","242.35","-2.97","7.95"
"POLYCAB","2,685.15","2,759.90","2,652.15","2,685.15","2,691.00","5.85","0.22",1636239,"4,440,130,875.18","2,759.90","1,126.10","126.59","11.15"
"INDIGOPNTS","2,075.00","2,079.95","2,062.50","2,072.60","2,077.00","4.40","0.21",8750,"18,136,912.50","3,329.95","1,900.00","-","1.50"
"SEAMECLTD","1,149.00","1,149.00","1,082.20","1,107.70","1,110.00","2.30","0.21",3662,"4,036,329.64","1,287.00","342.90","132.61","-"
"IBREALEST","168.00","174.25","167.65","169.10","169.45","0.35","0.21",10204896,"1,749,323,272.32","195.90","72.50","110.61","0.35"
"LEMONTREE","49.95","50.40","49.00","49.95","50.05","0.10","0.20",1623412,"81,170,600.00","59.90","27.00","22.55","6.38"
"MATRIMONY","893.30","898.70","881.95","887.25","889.00","1.75","0.20",6281,"5,586,195.78","1,242.00","783.00","7.40","-3.49"
"INDIAMART","6,756.45","6,870.00","6,650.00","6,736.75","6,750.00","13.25","0.20",108380,"729,925,210.60","9,950.00","6,290.00","-13.04","-5.06"
"ABCAPITAL","133.10","136.40","132.75","133.40","133.65","0.25","0.19",4529973,"608,420,673.63","139.70","78.85","43.09","10.47"
"NTPC","134.40","136.15","133.30","134.95","135.20","0.25","0.19",9344382,"1,265,789,985.72","152.10","88.15","34.74","6.24"
"MINDACORP","191.90","197.80","189.00","191.90","192.25","0.35","0.18",994288,"193,080,786.72","209.40","84.45","118.49","14.99"
"SBILIFE","1,259.00","1,272.25","1,254.50","1,258.70","1,260.90","2.20","0.17",895522,"1,132,781,598.68","1,273.90","838.00","38.82","8.58"
"NATCOPHARM","916.00","925.00","914.45","921.35","922.90","1.55","0.17",69782,"64,134,542.74","1,189.00","771.50","0.63","7.31"
"BAJFINANCE","7,775.00","7,846.10","7,728.50","7,808.35","7,820.00","11.65","0.15",569635,"4,445,237,864.10","8,050.00","4,362.00","60.38","11.43"
"KALYANKJIL","69.70","70.40","69.40","69.85","69.95","0.10","0.14",1133903,"79,316,514.85","89.75","56.30","-","-0.57"
"FLUOROCHEM","2,795.00","2,813.95","2,744.00","2,788.60","2,792.50","3.90","0.14",119002,"331,662,144.06","2,813.95","525.10","371.28","27.62"
"TORNTPHARM","3,189.00","3,208.75","3,144.00","3,189.20","3,193.35","4.15","0.13",169729,"541,303,121.38","3,298.50","2,311.10","17.79","3.30"
"TIMETECHNO","77.35","78.80","76.20","77.60","77.70","0.10","0.13",681738,"52,882,416.66","94.50","49.00","46.38","3.66"
"MRF","75,970.00","76,277.15","75,345.05","75,977.05","76,071.05","94.00","0.12",4493,"340,901,702.28","98,599.95","68,700.00","-13.04","3.86"
"RPSGVENT","760.00","762.90","729.60","738.85","739.75","0.90","0.12",80507,"59,960,003.46","1,144.90","285.95","-","0.91"
"DOLATALGO","86.00","87.80","85.00","86.65","86.75","0.10","0.12",134195,"11,599,815.80","127.90","51.35","-","-"
"JUBLFOOD","3,900.00","4,032.00","3,860.00","3,918.55","3,923.00","4.45","0.11",1091610,"4,298,279,871.60","4,590.00","2,543.95","43.85","7.03"
"DEN","44.00","44.80","43.70","44.10","44.15","0.05","0.11",1142897,"50,436,044.61","71.60","37.30","-35.74","0.46"
"ALLCARGO","364.00","371.40","357.00","364.10","364.50","0.40","0.11",249267,"91,179,375.93","412.00","120.50","172.90","1.49"
"POWERINDIA","2,643.15","2,699.40","2,615.70","2,643.15","2,646.00","2.85","0.11",27202,"72,441,918.22","2,855.00","1,200.00","108.30","4.68"
"RHIM","418.00","426.90","413.00","417.95","418.40","0.45","0.11",219037,"92,078,774.06","437.50","212.60","-","13.42"
"KSL","344.15","346.90","341.20","345.20","345.55","0.35","0.10",28120,"9,697,182.00","466.20","258.85","20.66","7.87"
"HCG","250.00","250.90","246.05","247.25","247.50","0.25","0.10",113805,"28,220,225.85","282.40","149.05","55.09","-1.51"
"INDHOTEL","207.90","213.95","207.55","210.50","210.70","0.20","0.10",4035525,"854,118,866.25","230.49","91.02","65.97","8.02"
"DCMSHRIRAM","1,024.00","1,035.95","998.00","1,015.05","1,016.00","0.95","0.09",55336,"56,241,296.96","1,250.00","393.00","156.39","2.31"
"SSWL","815.80","817.00","791.05","816.25","817.00","0.75","0.09",34088,"27,403,002.32","979.20","281.38","26.39","-2.60"
"MOIL","171.00","172.85","170.10","171.35","171.50","0.15","0.09",213394,"36,573,597.66","207.95","133.50","18.13","-1.24"
"MAITHANALL","1,080.00","1,092.00","1,060.00","1,076.10","1,077.00","0.90","0.08",68355,"73,612,866.60","1,254.95","519.50","65.54","8.77"
"MASFIN","605.00","605.00","593.55","599.50","600.00","0.50","0.08",20817,"12,475,628.10","977.00","591.00","-32.80","-14.72"
"MIDHANI","183.00","183.65","181.90","182.65","182.80","0.15","0.08",124570,"22,767,658.90","221.85","174.00","-7.24","-1.11"
"ERIS","739.10","749.90","736.05","741.40","742.00","0.60","0.08",23150,"17,197,672.00","863.00","473.50","19.03","6.38"
"SPICEJET","63.95","64.60","63.70","63.95","64.00","0.05","0.08",2679550,"171,464,404.50","94.75","59.40","-28.64","-5.47"
"PVR","1,532.15","1,569.95","1,528.35","1,546.25","1,547.40","1.15","0.07",818261,"1,271,184,828.72","1,839.00","988.35","5.42","14.47"
"SAGCEM","269.55","276.30","269.50","271.15","271.35","0.20","0.07",68689,"18,718,439.39","317.00","122.20","-63.33","5.81"
"KIRIINDUS","485.20","492.95","485.20","490.65","491.00","0.35","0.07",56118,"27,457,976.22","679.00","405.95","-5.08","3.06"
"GENUSPOWER","71.85","73.10","71.20","71.50","71.55","0.05","0.07",526177,"37,974,194.09","94.15","32.30","97.66","0.28"
"RELIANCE","2,535.00","2,567.30","2,525.85","2,535.30","2,537.00","1.70","0.07",9197773,"23,414,310,837.45","2,751.35","1,830.00","31.05","5.62"
"GNFC","488.00","493.30","481.25","485.95","486.25","0.30","0.06",1864960,"908,795,008.00","518.20","202.30","127.88","10.32"
"PEL","2,637.00","2,672.00","2,617.00","2,637.95","2,639.45","1.50","0.06",292867,"774,469,209.48","3,014.95","1,303.60","62.63","2.72"
"MARUTI","7,951.00","8,145.00","7,951.00","8,077.05","8,081.05","4.00","0.05",299536,"2,422,446,478.88","8,368.00","6,400.00","0.74","8.50"
"SAIL","107.70","108.85","107.25","108.05","108.10","0.05","0.05",22683240,"2,453,646,070.80","151.30","55.30","54.24","-4.67"
"PGHH","16,039.30","16,170.00","15,880.85","15,992.65","16,000.00","7.35","0.05",37212,"595,861,243.32","16,314.30","11,100.00","40.85","8.00"
"BECTORFOOD","377.00","382.60","377.00","380.25","380.40","0.15","0.04",72849,"27,740,899.20","464.10","328.40","-15.45","-3.03"
"MCDOWELL-N","939.80","958.00","932.10","942.35","942.70","0.35","0.04",1892243,"1,792,502,871.47","1,019.95","507.50","49.00","2.36"
"SAREGAMA","5,248.20","5,295.00","5,201.00","5,248.20","5,250.00","1.80","0.03",8180,"42,933,466.20","5,505.85","801.05","-","5.16"
"COALINDIA","164.75","166.15","163.25","164.75","164.80","0.05","0.03",10211720,"1,680,746,994.80","203.80","123.40","15.01","10.02"
"TATACOMM","1,548.70","1,567.00","1,537.00","1,545.50","1,545.95","0.45","0.03",915219,"1,421,417,476.71","1,587.00","950.05","40.98","12.69"
"HDFCLIFE","668.00","674.85","666.20","670.35","670.50","0.15","0.02",1292789,"867,810,472.03","775.65","627.00","-4.74","0.29"
"DIXON","5,250.00","5,310.00","5,245.90","5,269.45","5,270.00","0.55","0.01",92897,"490,519,384.25","21,499.00","3,345.15","-64.64","-4.67"
"GRINDWELL","1,948.00","1,950.00","1,942.85","1,949.80","1,950.00","0.20","0.01",25891,"50,445,765.49","1,973.95","672.00","169.16","5.09"
"ICICIPRULI","592.50","603.40","587.25","590.75","590.80","0.05","0.01",1146250,"682,557,487.50","724.30","418.50","18.29","2.26"
"SHILPAMED","561.85","571.00","556.30","563.55","563.55","-","-",96920,"54,712,309.20","670.40","311.60","28.80","1.02"
"FMGOETZE","235.15","238.70","231.90","236.95","236.95","-","-",42222,"9,993,102.96","358.95","202.35","-23.71","0.53"
"RCF","82.60","83.90","81.85","82.80","82.80","-","-",3995132,"331,595,956.00","100.15","51.60","55.08","4.26"
"PFC","127.50","128.20","126.60","127.35","127.35","-","-",2836575,"361,379,655.00","153.75","104.10","4.82","5.21"
"SNOWMAN","41.80","42.75","41.65","42.05","42.05","-","-",619342,"26,111,458.72","62.95","36.20","-28.55","6.32"
"HUDCO","42.50","43.05","42.15","42.40","42.40","-","-",1759644,"74,837,659.32","58.25","37.85","-5.26","4.57"
"UCOBANK","13.25","13.40","13.20","13.25","13.25","-","-",3430753,"45,594,707.37","16.35","10.75","1.54","-0.75"
"HSCL","52.75","54.40","52.55","53.25","53.25","-","-",8179348,"438,576,639.76","62.30","39.70","4.71","18.93"
"BLISSGVS","99.45","99.85","98.85","99.50","99.50","-","-",316039,"31,433,238.94","220.00","91.65","-50.68","-0.25"
"IOLCP","462.00","465.20","459.00","463.05","463.00","-0.05","-0.01",142614,"65,936,156.76","750.00","424.30","-35.55","1.90"
"GULFOILLUB","460.00","460.10","457.50","459.05","459.00","-0.05","-0.01",59182,"27,167,497.10","827.60","425.00","-37.86","-3.37"
"ADFFOODS","822.25","837.35","822.00","827.20","827.00","-0.20","-0.02",19063,"15,819,049.29","1,094.70","583.10","35.91","1.42"
"INSECTICID","702.00","718.15","702.00","714.20","714.00","-0.20","-0.03",34010,"24,232,125.00","847.00","405.10","39.81","8.14"
"SYNGENE","633.35","639.00","628.15","633.40","633.20","-0.20","-0.03",169184,"106,944,590.08","700.00","490.50","4.93","3.91"
"GESHIP","314.70","316.50","310.50","313.55","313.45","-0.10","-0.03",192510,"60,425,038.80","445.00","249.35","13.63","9.07"
"DEEPAKNTR","2,657.85","2,686.55","2,645.30","2,656.85","2,656.00","-0.85","-0.03",344796,"918,681,358.32","3,020.00","941.20","160.21","12.67"
"NEOGEN","1,794.85","1,846.45","1,780.55","1,794.85","1,794.00","-0.85","-0.05",49797,"90,216,726.93","1,930.00","681.00","151.80","8.84"
"CEATLTD","1,139.00","1,146.00","1,133.95","1,139.65","1,139.10","-0.55","-0.05",86171,"98,231,493.16","1,763.00","1,060.00","-9.22","0.01"
"JMCPROJECT","102.55","104.50","101.10","102.35","102.30","-0.05","-0.05",136441,"13,957,914.30","130.00","63.20","46.69","4.78"
"SCHAEFFLER","9,369.30","9,575.00","9,320.15","9,342.05","9,337.35","-4.70","-0.05",12891,"121,532,093.97","9,651.00","4,257.95","106.90","14.63"
"KSB","1,241.95","1,264.90","1,240.70","1,245.95","1,245.30","-0.65","-0.05",14845,"18,551,054.25","1,411.00","625.10","85.95","-2.55"
"SIS","442.25","447.70","439.15","440.25","440.00","-0.25","-0.06",168666,"74,341,226.16","549.00","353.85","8.75","-1.86"
"WOCKPHARMA","426.00","435.40","424.20","428.25","428.00","-0.25","-0.06",768171,"330,344,256.84","804.90","371.75","-19.71","0.19"
"VIPIND","585.00","594.25","577.80","585.35","585.00","-0.35","-0.06",192141,"112,798,295.46","668.85","304.60","66.94","0.21"
"ASHOKLEY","137.65","139.50","136.85","138.05","137.95","-0.10","-0.07",6053961,"835,749,316.05","153.50","106.20","15.18","9.28"
"STLTECH","274.00","277.75","272.50","274.05","273.85","-0.20","-0.07",510284,"140,261,763.08","318.00","171.45","46.04","-5.16"
"TRIVENI","253.50","261.05","252.25","254.80","254.60","-0.20","-0.08",1007842,"258,652,570.88","261.05","68.80","243.73","12.11"
"ASTRAL","2,490.00","2,508.95","2,450.00","2,483.45","2,481.50","-1.95","-0.08",328244,"813,858,020.92","2,630.00","1,411.20","45.64","8.39"
"ORIENTELEC","370.00","371.00","365.95","369.30","369.00","-0.30","-0.08",134334,"49,622,979.60","408.00","225.05","59.02","-3.85"
"ELGIEQUIP","357.80","361.00","353.55","359.05","358.75","-0.30","-0.08",216897,"77,950,612.83","373.00","149.80","116.24","20.04"
"GRASIM","1,859.90","1,867.75","1,832.35","1,856.85","1,855.00","-1.85","-0.10",1234583,"2,285,694,620.37","1,893.00","990.85","79.79","8.15"
"ZYDUSWELL","1,871.25","1,871.25","1,845.10","1,861.90","1,860.00","-1.90","-0.10",66605,"124,049,814.35","2,476.85","1,808.00","-6.84","-4.00"
"HDFCAMC","2,470.00","2,499.00","2,455.00","2,474.00","2,471.45","-2.55","-0.10",589008,"1,459,744,416.48","3,365.00","2,280.00","-23.85","1.35"
"WABCOINDIA","8,389.65","8,487.70","8,344.75","8,419.45","8,410.55","-8.90","-0.11",730,"6,159,418.80","8,780.05","5,262.00","49.99","2.47"
"JKTYRE","136.70","136.75","135.40","136.45","136.30","-0.15","-0.11",541765,"73,723,381.20","171.70","81.80","49.94","-3.81"
