"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"KPRMILL","735.00","769.00","735.00","739.70","757.15","17.45","2.36",692538,"522,741,533.16","769.00","166.04","-18.71","25.14"
"CHALET","234.40","242.00","234.40","235.45","241.00","5.55","2.36",130720,"31,260,380.80","292.80","122.65","35.12","3.79"
"SUMICHEM","390.90","400.90","388.00","390.65","399.80","9.15","2.34",614563,"244,460,870.14","459.90","268.20","24.33","7.57"
"INDOCO","430.75","442.80","428.15","430.00","440.00","10.00","2.33",97640,"42,802,446.80","530.25","274.20","42.95","2.59"
"SKFINDIA","3,874.00","3,980.00","3,865.00","3,884.80","3,975.00","90.20","2.32",98215,"387,142,904.85","4,239.95","1,734.00","117.01","-1.02"
"HIMATSEIDE","260.50","270.00","259.45","261.05","267.00","5.95","2.28",247927,"65,705,613.54","306.30","133.10","87.71","17.81"
"HIL","4,467.15","4,574.80","4,450.05","4,467.15","4,568.75","101.60","2.27",7948,"36,089,324.64","6,758.05","2,116.30","108.34","5.72"
"JPASSOCIAT","10.90","11.70","10.65","11.20","11.45","0.25","2.23",27819020,"314,633,116.20","15.65","6.40","55.41","13.86"
"IIFLSEC","95.95","98.90","95.05","96.15","98.20","2.05","2.13",485752,"47,297,672.24","128.50","43.75","86.56","6.59"
"MHRIL","200.00","208.00","199.00","202.00","206.25","4.25","2.10",432499,"88,636,345.06","267.50","128.73","-3.91","-0.43"
"SIYSIL","447.05","462.00","445.60","444.80","454.00","9.20","2.07",112897,"51,360,232.21","517.80","179.85","132.15","-2.84"
"VTL","2,630.00","2,715.95","2,611.00","2,629.10","2,683.00","53.90","2.05",308844,"827,133,647.04","2,715.95","1,011.35","156.49","14.79"
"KEI","1,141.90","1,194.00","1,125.75","1,142.95","1,166.00","23.05","2.02",343820,"402,314,096.60","1,265.00","459.65","143.70","4.45"
"TINPLATE","316.40","324.05","313.25","314.95","321.25","6.30","2.00",1128964,"361,866,830.92","348.00","146.10","70.93","15.36"
"VMART","3,906.00","3,970.00","3,836.05","3,872.90","3,950.00","77.10","1.99",33768,"131,835,337.20","4,848.80","2,323.05","63.34","8.06"
